2006,12,21,02,354,4,51,36.82
2006,12,21,03,354,4,51,32.29
2006,12,21,04,354,4,51,38.49
2006,12,21,05,354,4,51,44.83
2006,12,21,06,354,4,51,61.13
2006,12,21,07,354,4,51,76.77
2006,12,21,08,354,4,51,67.24
2006,12,21,09,354,4,51,80.89
2006,12,21,10,354,4,51,77.81
2006,12,21,11,354,4,51,60.97
2006,12,21,12,354,4,51,55.06
2006,12,21,13,354,4,51,51.04
2006,12,21,14,354,4,51,49.1
2006,12,21,15,354,4,51,52.72
2006,12,21,16,354,4,51,65.75
2006,12,21,17,354,4,51,74.35
2006,12,21,18,354,4,51,73.35
2006,12,21,19,354,4,51,73.32
2006,12,21,20,354,4,51,58.37
2006,12,21,21,354,4,51,57.62
2006,12,21,22,354,4,51,55.36
2006,12,21,23,354,4,51,45.63
2006,12,22,00,355,5,51,42.65
2006,12,22,01,355,5,51,42.5
2006,12,22,02,355,5,51,41.4
2006,12,22,03,355,5,51,40.48
2006,12,22,04,355,5,51,40.3
2006,12,22,05,355,5,51,32.85
2006,12,22,06,355,5,51,50.3
2006,12,22,07,355,5,51,52.82
2006,12,22,08,355,5,51,53.25
2006,12,22,09,355,5,51,54.74
2006,12,22,10,355,5,51,52.8
2006,12,22,11,355,5,51,51.64
2006,12,22,12,355,5,51,49.53
2006,12,22,13,355,5,51,47.39
2006,12,22,14,355,5,51,45.44
2006,12,22,15,355,5,51,47.93
2006,12,22,16,355,5,51,67.02
2006,12,22,17,355,5,51,65.96
2006,12,22,18,355,5,51,55.66
2006,12,22,19,355,5,51,49.61
2006,12,22,20,355,5,51,52.58
2006,12,22,21,355,5,51,50.96
2006,12,22,22,355,5,51,41.76
2006,12,22,23,355,5,51,43.6
2006,12,23,00,356,6,51,40.47
2006,12,23,01,356,6,51,40.74
2006,12,23,02,356,6,51,41.89
2006,12,23,03,356,6,51,39.04
2006,12,23,04,356,6,51,36.79
2006,12,23,05,356,6,51,35.41
2006,12,23,06,356,6,51,36.31
2006,12,23,07,356,6,51,38.5
2006,12,23,08,356,6,51,44.34
2006,12,23,09,356,6,51,67.51
2006,12,23,10,356,6,51,65.91
2006,12,23,11,356,6,51,69.43
2006,12,23,12,356,6,51,61.69
2006,12,23,13,356,6,51,50.96
2006,12,23,14,356,6,51,47.27
2006,12,23,15,356,6,51,45.58
2006,12,23,16,356,6,51,56.32
2006,12,23,17,356,6,51,63.11
2006,12,23,18,356,6,51,66.36
2006,12,23,19,356,6,51,76.26
2006,12,23,20,356,6,51,73.96
2006,12,23,21,356,6,51,64.06
2006,12,23,22,356,6,51,58.22
2006,12,23,23,356,6,51,47.56
2006,12,24,00,357,0,51,28.03
2006,12,24,01,357,0,51,24.46
2006,12,24,02,357,0,51,21.93
2006,12,24,03,357,0,51,21.25
2006,12,24,04,357,0,51,25.28
2006,12,24,05,357,0,51,36.82
2006,12,24,06,357,0,51,17.36
2006,12,24,07,357,0,51,23.07
2006,12,24,08,357,0,51,40.87
2006,12,24,09,357,0,51,41.69
2006,12,24,10,357,0,51,45.75
2006,12,24,11,357,0,51,49.02
2006,12,24,12,357,0,51,47.91
2006,12,24,13,357,0,51,43.07
2006,12,24,14,357,0,51,30.61
2006,12,24,15,357,0,51,30.96
2006,12,24,16,357,0,51,47.39
2006,12,24,17,357,0,51,55.9
2006,12,24,18,357,0,51,51.62
2006,12,24,19,357,0,51,50.14
2006,12,24,20,357,0,51,51.27
2006,12,24,21,357,0,51,47.43
2006,12,24,22,357,0,51,41.16
2006,12,24,23,357,0,51,41.05
2006,12,25,00,358,1,52,29.77
2006,12,25,01,358,1,52,20.13
2006,12,25,02,358,1,52,1.69
2006,12,25,03,358,1,52,0
2006,12,25,04,358,1,52,0
2006,12,25,05,358,1,52,10.55
2006,12,25,06,358,1,52,43.51
2006,12,25,07,358,1,52,45.65
2006,12,25,08,358,1,52,46.42
2006,12,25,09,358,1,52,46.34
2006,12,25,10,358,1,52,48.2
2006,12,25,11,358,1,52,45.57
2006,12,25,12,358,1,52,40.94
2006,12,25,13,358,1,52,27.89
2006,12,25,14,358,1,52,24.86
2006,12,25,15,358,1,52,36.04
2006,12,25,16,358,1,52,55.13
2006,12,25,17,358,1,52,42.57
2006,12,25,18,358,1,52,44.24
2006,12,25,19,358,1,52,43.97
2006,12,25,20,358,1,52,48.02
2006,12,25,21,358,1,52,47.23
2006,12,25,22,358,1,52,29.76
2006,12,25,23,358,1,52,21.48
2006,12,26,00,359,2,52,27
2006,12,26,01,359,2,52,29.97
2006,12,26,02,359,2,52,22.99
2006,12,26,03,359,2,52,3.82
2006,12,26,04,359,2,52,0
2006,12,26,05,359,2,52,7.29
2006,12,26,06,359,2,52,37.3
2006,12,26,07,359,2,52,34.74
2006,12,26,08,359,2,52,33.19
2006,12,26,09,359,2,52,42.68
2006,12,26,10,359,2,52,43.93
2006,12,26,11,359,2,52,46.06
2006,12,26,12,359,2,52,46.13
2006,12,26,13,359,2,52,45.49
2006,12,26,14,359,2,52,39.01
2006,12,26,15,359,2,52,31.98
2006,12,26,16,359,2,52,47.73
2006,12,26,17,359,2,52,52.24
2006,12,26,18,359,2,52,52.97
2006,12,26,19,359,2,52,47.43
2006,12,26,20,359,2,52,45.46
2006,12,26,21,359,2,52,35.68
2006,12,26,22,359,2,52,16.17
2006,12,26,23,359,2,52,16.25
2006,12,27,00,360,3,52,19.81
2006,12,27,01,360,3,52,14.57
2006,12,27,02,360,3,52,8.01
2006,12,27,03,360,3,52,7.07
2006,12,27,04,360,3,52,10.41
2006,12,27,05,360,3,52,20.72
2006,12,27,06,360,3,52,45.59
2006,12,27,07,360,3,52,27.49
2006,12,27,08,360,3,52,38.55
2006,12,27,09,360,3,52,40.74
2006,12,27,10,360,3,52,42.11
2006,12,27,11,360,3,52,39.54
2006,12,27,12,360,3,52,38.83
2006,12,27,13,360,3,52,30.16
2006,12,27,14,360,3,52,37.91
2006,12,27,15,360,3,52,38.79
2006,12,27,16,360,3,52,45.73
2006,12,27,17,360,3,52,52.98
2006,12,27,18,360,3,52,48.01
2006,12,27,19,360,3,52,44.35
2006,12,27,20,360,3,52,48.63
2006,12,27,21,360,3,52,44.52
2006,12,27,22,360,3,52,40.92
2006,12,27,23,360,3,52,39.41
2006,12,28,00,361,4,52,41.65
2006,12,28,01,361,4,52,39.94
2006,12,28,02,361,4,52,30.61
2006,12,28,03,361,4,52,29.58
2006,12,28,04,361,4,52,38.36
2006,12,28,05,361,4,52,38.44
2006,12,28,06,361,4,52,41.43
2006,12,28,07,361,4,52,42.67
2006,12,28,08,361,4,52,47.17
2006,12,28,09,361,4,52,51.85
2006,12,28,10,361,4,52,53.7
2006,12,28,11,361,4,52,60.46
2006,12,28,12,361,4,52,48.81
2006,12,28,13,361,4,52,44.83
2006,12,28,14,361,4,52,37.8
2006,12,28,15,361,4,52,38.12
2006,12,28,16,361,4,52,57.31
2006,12,28,17,361,4,52,63.19
2006,12,28,18,361,4,52,50.35
2006,12,28,19,361,4,52,47.04
2006,12,28,20,361,4,52,46.69
2006,12,28,21,361,4,52,45.27
2006,12,28,22,361,4,52,40.72
2006,12,28,23,361,4,52,45.1
2006,12,29,00,362,5,52,48.12
2006,12,29,01,362,5,52,42.4
2006,12,29,02,362,5,52,43.09
2006,12,29,03,362,5,52,38.77
2006,12,29,04,362,5,52,36.93
2006,12,29,05,362,5,52,40.93
2006,12,29,06,362,5,52,41.95
2006,12,29,07,362,5,52,42.4
2006,12,29,08,362,5,52,46.51
2006,12,29,09,362,5,52,47.92
2006,12,29,10,362,5,52,49.62
2006,12,29,11,362,5,52,49.41
2006,12,29,12,362,5,52,45.54
2006,12,29,13,362,5,52,42.07
2006,12,29,14,362,5,52,42.1
2006,12,29,15,362,5,52,40.15
2006,12,29,16,362,5,52,69.17
2006,12,29,17,362,5,52,92.1
2006,12,29,18,362,5,52,71.88
2006,12,29,19,362,5,52,58.11
2006,12,29,20,362,5,52,58.58
2006,12,29,21,362,5,52,59.4
2006,12,29,22,362,5,52,61.5
2006,12,29,23,362,5,52,90.26
2006,12,30,00,363,6,52,49.34
2006,12,30,01,363,6,52,43.84
2006,12,30,02,363,6,52,54.35
2006,12,30,03,363,6,52,46.08
2006,12,30,04,363,6,52,44.06
2006,12,30,05,363,6,52,28.69
2006,12,30,06,363,6,52,44.51
2006,12,30,07,363,6,52,45.26
2006,12,30,08,363,6,52,66.35
2006,12,30,09,363,6,52,87.87
2006,12,30,10,363,6,52,85.78
2006,12,30,11,363,6,52,94.52
2006,12,30,12,363,6,52,100.5
2006,12,30,13,363,6,52,73.49
2006,12,30,14,363,6,52,48.22
2006,12,30,15,363,6,52,49.2
2006,12,30,16,363,6,52,98.96
2006,12,30,17,363,6,52,95.62
2006,12,30,18,363,6,52,66.7
2006,12,30,19,363,6,52,57.49
2006,12,30,20,363,6,52,69.54
2006,12,30,21,363,6,52,63.46
2006,12,30,22,363,6,52,66.1
2006,12,30,23,363,6,52,47.65
2006,12,31,00,364,0,52,43.93
2006,12,31,01,364,0,52,38.58
2006,12,31,02,364,0,52,30.64
2006,12,31,03,364,0,52,35.9
2006,12,31,04,364,0,52,38.32
2006,12,31,05,364,0,52,46.61
2006,12,31,06,364,0,52,35.65
2006,12,31,07,364,0,52,38.15
2006,12,31,08,364,0,52,51.88
2006,12,31,09,364,0,52,51.97
2006,12,31,10,364,0,52,55.6
2006,12,31,11,364,0,52,63.42
2006,12,31,12,364,0,52,52.05
2006,12,31,13,364,0,52,45.94
2006,12,31,14,364,0,52,42.89
2006,12,31,15,364,0,52,42.44
2006,12,31,16,364,0,52,54.91
2006,12,31,17,364,0,52,58.51
2006,12,31,18,364,0,52,63.9
2006,12,31,19,364,0,52,51.44
2006,12,31,20,364,0,52,48.07
2006,12,31,21,364,0,52,48.95
2006,12,31,22,364,0,52,49.15
2006,12,31,23,364,0,52,47.76
2007,01,01,00,0,1,01,42.74
2007,01,01,01,0,1,01,41.21
2007,01,01,02,0,1,01,35.2
2007,01,01,03,0,1,01,31.31
2007,01,01,04,0,1,01,28.08
2007,01,01,05,0,1,01,32.9
2007,01,01,06,0,1,01,23.87
2007,01,01,07,0,1,01,24.17
2007,01,01,08,0,1,01,33.62
2007,01,01,09,0,1,01,38.51
2007,01,01,10,0,1,01,44.9
2007,01,01,11,0,1,01,60.15
2007,01,01,12,0,1,01,54.3
2007,01,01,13,0,1,01,51.32
2007,01,01,14,0,1,01,48.89
2007,01,01,15,0,1,01,49.36
2007,01,01,16,0,1,01,76.66
2007,01,01,17,0,1,01,60.55
2007,01,01,18,0,1,01,50.07
2007,01,01,19,0,1,01,52.12
2007,01,01,20,0,1,01,51.25
2007,01,01,21,0,1,01,48.1
2007,01,01,22,0,1,01,40.01
2007,01,01,23,0,1,01,35.74
2007,01,02,00,1,2,01,16.56
2007,01,02,01,1,2,01,14.09
2007,01,02,02,1,2,01,28.46
2007,01,02,03,1,2,01,26.78
2007,01,02,04,1,2,01,26.1
2007,01,02,05,1,2,01,44.82
2007,01,02,06,1,2,01,67.57
2007,01,02,07,1,2,01,50.81
2007,01,02,08,1,2,01,50
2007,01,02,09,1,2,01,53.09
2007,01,02,10,1,2,01,49.01
2007,01,02,11,1,2,01,53.1
2007,01,02,12,1,2,01,57.42
2007,01,02,13,1,2,01,48.6
2007,01,02,14,1,2,01,47.48
2007,01,02,15,1,2,01,48.3
2007,01,02,16,1,2,01,58.75
2007,01,02,17,1,2,01,117.41
2007,01,02,18,1,2,01,76.82
2007,01,02,19,1,2,01,67.13
2007,01,02,20,1,2,01,67.47
2007,01,02,21,1,2,01,48.61
2007,01,02,22,1,2,01,44.67
2007,01,02,23,1,2,01,40.82
2007,01,03,00,2,3,01,42.09
2007,01,03,01,2,3,01,41.01
2007,01,03,02,2,3,01,37.11
2007,01,03,03,2,3,01,34.93
2007,01,03,04,2,3,01,40.61
2007,01,03,05,2,3,01,41.26
2007,01,03,06,2,3,01,59.46
2007,01,03,07,2,3,01,57.99
2007,01,03,08,2,3,01,64.97
2007,01,03,09,2,3,01,65.88
2007,01,03,10,2,3,01,71.07
2007,01,03,11,2,3,01,68.71
2007,01,03,12,2,3,01,53.24
2007,01,03,13,2,3,01,48.06
2007,01,03,14,2,3,01,46.86
2007,01,03,15,2,3,01,46.19
2007,01,03,16,2,3,01,61.04
2007,01,03,17,2,3,01,62
2007,01,03,18,2,3,01,88.88
2007,01,03,19,2,3,01,55.3
2007,01,03,20,2,3,01,54.56
2007,01,03,21,2,3,01,49.48
2007,01,03,22,2,3,01,40.44
2007,01,03,23,2,3,01,49.35
2007,01,04,00,3,4,01,47.15
2007,01,04,01,3,4,01,46.79
2007,01,04,02,3,4,01,33.6
2007,01,04,03,3,4,01,44.18
2007,01,04,04,3,4,01,40.52
2007,01,04,05,3,4,01,37.68
2007,01,04,06,3,4,01,74.69
2007,01,04,07,3,4,01,74.94
2007,01,04,08,3,4,01,70.31
2007,01,04,09,3,4,01,68.62
2007,01,04,10,3,4,01,66.2
2007,01,04,11,3,4,01,66.1
2007,01,04,12,3,4,01,56.03
2007,01,04,13,3,4,01,52.09
2007,01,04,14,3,4,01,48.26
2007,01,04,15,3,4,01,46.72
2007,01,04,16,3,4,01,59.37
2007,01,04,17,3,4,01,106.01
2007,01,04,18,3,4,01,70.09
2007,01,04,19,3,4,01,64.06
2007,01,04,20,3,4,01,57.78
2007,01,04,21,3,4,01,58.74
2007,01,04,22,3,4,01,44.92
2007,01,04,23,3,4,01,39.34
2007,01,05,00,4,5,01,40.38
2007,01,05,01,4,5,01,36.3
2007,01,05,02,4,5,01,26.14
2007,01,05,03,4,5,01,25.38
2007,01,05,04,4,5,01,29.33
2007,01,05,05,4,5,01,31.96
2007,01,05,06,4,5,01,41.41
2007,01,05,07,4,5,01,67.73
2007,01,05,08,4,5,01,73.96
2007,01,05,09,4,5,01,85.9
2007,01,05,10,4,5,01,56.48
2007,01,05,11,4,5,01,63.53
2007,01,05,12,4,5,01,52.99
2007,01,05,13,4,5,01,62.9
2007,01,05,14,4,5,01,56.45
2007,01,05,15,4,5,01,54.16
2007,01,05,16,4,5,01,64.25
2007,01,05,17,4,5,01,75.29
2007,01,05,18,4,5,01,58.12
2007,01,05,19,4,5,01,51.1
2007,01,05,20,4,5,01,43.31
2007,01,05,21,4,5,01,41.15
2007,01,05,22,4,5,01,36.32
2007,01,05,23,4,5,01,41.14
2007,01,06,00,5,6,01,45.03
2007,01,06,01,5,6,01,33.56
2007,01,06,02,5,6,01,40.14
2007,01,06,03,5,6,01,35.92
2007,01,06,04,5,6,01,29.58
2007,01,06,05,5,6,01,4.81
2007,01,06,06,5,6,01,32.33
2007,01,06,07,5,6,01,39.76
2007,01,06,08,5,6,01,40.36
2007,01,06,09,5,6,01,48.71
2007,01,06,10,5,6,01,50.81
2007,01,06,11,5,6,01,58.7
2007,01,06,12,5,6,01,66.62
2007,01,06,13,5,6,01,47.68
2007,01,06,14,5,6,01,42.12
2007,01,06,15,5,6,01,41.71
2007,01,06,16,5,6,01,49.04
2007,01,06,17,5,6,01,63.01
2007,01,06,18,5,6,01,56.78
2007,01,06,19,5,6,01,48.51
2007,01,06,20,5,6,01,47.76
2007,01,06,21,5,6,01,41.65
2007,01,06,22,5,6,01,39.03
2007,01,06,23,5,6,01,35.56
2007,01,07,00,6,0,01,22.38
2007,01,07,01,6,0,01,16.06
2007,01,07,02,6,0,01,23.69
2007,01,07,03,6,0,01,8.85
2007,01,07,04,6,0,01,11.56
2007,01,07,05,6,0,01,16.28
2007,01,07,06,6,0,01,19.2
2007,01,07,07,6,0,01,20.3
2007,01,07,08,6,0,01,26.09
2007,01,07,09,6,0,01,24.02
2007,01,07,10,6,0,01,26.38
2007,01,07,11,6,0,01,32.53
2007,01,07,12,6,0,01,35.81
2007,01,07,13,6,0,01,26.85
2007,01,07,14,6,0,01,22.89
2007,01,07,15,6,0,01,24.71
2007,01,07,16,6,0,01,40.54
2007,01,07,17,6,0,01,50.55
2007,01,07,18,6,0,01,44.07
2007,01,07,19,6,0,01,41.55
2007,01,07,20,6,0,01,38.85
2007,01,07,21,6,0,01,36.22
2007,01,07,22,6,0,01,20.52
2007,01,07,23,6,0,01,23.22
2007,01,08,00,7,1,02,20.09
2007,01,08,01,7,1,02,22.84
2007,01,08,02,7,1,02,23.24
2007,01,08,03,7,1,02,26.38
2007,01,08,04,7,1,02,29.61
2007,01,08,05,7,1,02,22.25
2007,01,08,06,7,1,02,47.45
2007,01,08,07,7,1,02,45
2007,01,08,08,7,1,02,44.95
2007,01,08,09,7,1,02,46.41
2007,01,08,10,7,1,02,47.23
2007,01,08,11,7,1,02,48.43
2007,01,08,12,7,1,02,47.37
2007,01,08,13,7,1,02,47.42
2007,01,08,14,7,1,02,44.38
2007,01,08,15,7,1,02,41.59
2007,01,08,16,7,1,02,48.07
2007,01,08,17,7,1,02,63.28
2007,01,08,18,7,1,02,50.42
2007,01,08,19,7,1,02,52.15
2007,01,08,20,7,1,02,47.69
2007,01,08,21,7,1,02,42.46
2007,01,08,22,7,1,02,26.82
2007,01,08,23,7,1,02,21.21
2007,01,09,00,8,2,02,28.32
2007,01,09,01,8,2,02,32.33
2007,01,09,02,8,2,02,11.73
2007,01,09,03,8,2,02,13.83
2007,01,09,04,8,2,02,22.42
2007,01,09,05,8,2,02,25.61
2007,01,09,06,8,2,02,48.14
2007,01,09,07,8,2,02,57.05
2007,01,09,08,8,2,02,52.57
2007,01,09,09,8,2,02,54.28
2007,01,09,10,8,2,02,51.81
2007,01,09,11,8,2,02,58.52
2007,01,09,12,8,2,02,55.83
2007,01,09,13,8,2,02,48.76
2007,01,09,14,8,2,02,43.71
2007,01,09,15,8,2,02,45.39
2007,01,09,16,8,2,02,54.62
2007,01,09,17,8,2,02,87.33
2007,01,09,18,8,2,02,91.97
2007,01,09,19,8,2,02,83.29
2007,01,09,20,8,2,02,76.9
2007,01,09,21,8,2,02,48.66
2007,01,09,22,8,2,02,42.29
2007,01,09,23,8,2,02,44.81
2007,01,10,00,9,3,02,50.82
2007,01,10,01,9,3,02,49.58
2007,01,10,02,9,3,02,43.97
2007,01,10,03,9,3,02,44.26
2007,01,10,04,9,3,02,29.81
2007,01,10,05,9,3,02,42.64
2007,01,10,06,9,3,02,51.69
2007,01,10,07,9,3,02,62.51
2007,01,10,08,9,3,02,63.03
2007,01,10,09,9,3,02,64.97
2007,01,10,10,9,3,02,61.71
2007,01,10,11,9,3,02,70.3
2007,01,10,12,9,3,02,78.84
2007,01,10,13,9,3,02,63.47
2007,01,10,14,9,3,02,58.99
2007,01,10,15,9,3,02,54.37
2007,01,10,16,9,3,02,66.24
2007,01,10,17,9,3,02,115
2007,01,10,18,9,3,02,115.36
2007,01,10,19,9,3,02,93.23
2007,01,10,20,9,3,02,80.61
2007,01,10,21,9,3,02,67.21
2007,01,10,22,9,3,02,53.21
2007,01,10,23,9,3,02,52.55
2007,01,11,00,10,4,02,61.78
2007,01,11,01,10,4,02,54.14
2007,01,11,02,10,4,02,53.55
2007,01,11,03,10,4,02,53.17
2007,01,11,04,10,4,02,64.85
2007,01,11,05,10,4,02,55.76
2007,01,11,06,10,4,02,72.37
2007,01,11,07,10,4,02,66.56
2007,01,11,08,10,4,02,55.03
2007,01,11,09,10,4,02,57.72
2007,01,11,10,10,4,02,61.5
2007,01,11,11,10,4,02,55.55
2007,01,11,12,10,4,02,54.41
2007,01,11,13,10,4,02,54.42
2007,01,11,14,10,4,02,53.28
2007,01,11,15,10,4,02,53.08
2007,01,11,16,10,4,02,72.3
2007,01,11,17,10,4,02,79.23
2007,01,11,18,10,4,02,76.89
2007,01,11,19,10,4,02,65.84
2007,01,11,20,10,4,02,61.25
2007,01,11,21,10,4,02,54.21
2007,01,11,22,10,4,02,53.93
2007,01,11,23,10,4,02,49.44
2007,01,12,00,11,5,02,41.51
2007,01,12,01,11,5,02,39.1
2007,01,12,02,11,5,02,34.71
2007,01,12,03,11,5,02,29.59
2007,01,12,04,11,5,02,38.58
2007,01,12,05,11,5,02,41.94
2007,01,12,06,11,5,02,55.64
2007,01,12,07,11,5,02,60.87
2007,01,12,08,11,5,02,54.26
2007,01,12,09,11,5,02,50.81
2007,01,12,10,11,5,02,50.88
2007,01,12,11,11,5,02,51.46
2007,01,12,12,11,5,02,51.14
2007,01,12,13,11,5,02,48.23
2007,01,12,14,11,5,02,44.5
2007,01,12,15,11,5,02,42.27
2007,01,12,16,11,5,02,47.98
2007,01,12,17,11,5,02,54.41
2007,01,12,18,11,5,02,51.61
2007,01,12,19,11,5,02,46.42
2007,01,12,20,11,5,02,45.7
2007,01,12,21,11,5,02,35.38
2007,01,12,22,11,5,02,33.54
2007,01,12,23,11,5,02,49.62
2007,01,13,00,12,6,02,54.4
2007,01,13,01,12,6,02,46.15
2007,01,13,02,12,6,02,32.18
2007,01,13,03,12,6,02,50.58
2007,01,13,04,12,6,02,46.43
2007,01,13,05,12,6,02,33.6
2007,01,13,06,12,6,02,31.67
2007,01,13,07,12,6,02,31.9
2007,01,13,08,12,6,02,51.8
2007,01,13,09,12,6,02,57.12
2007,01,13,10,12,6,02,67.68
2007,01,13,11,12,6,02,59.96
2007,01,13,12,12,6,02,56.25
2007,01,13,13,12,6,02,52.73
2007,01,13,14,12,6,02,51.01
2007,01,13,15,12,6,02,52.4
2007,01,13,16,12,6,02,64.4
2007,01,13,17,12,6,02,65.22
2007,01,13,18,12,6,02,69.79
2007,01,13,19,12,6,02,56.99
2007,01,13,20,12,6,02,53.77
2007,01,13,21,12,6,02,50.45
2007,01,13,22,12,6,02,51.1
2007,01,13,23,12,6,02,53.58
2007,01,14,00,13,0,02,65.98
2007,01,14,01,13,0,02,64.15
2007,01,14,02,13,0,02,51.6
2007,01,14,03,13,0,02,50.16
2007,01,14,04,13,0,02,28.15
2007,01,14,05,13,0,02,40.69
2007,01,14,06,13,0,02,31.42
2007,01,14,07,13,0,02,30.7
2007,01,14,08,13,0,02,36.39
2007,01,14,09,13,0,02,36.01
2007,01,14,10,13,0,02,51.91
2007,01,14,11,13,0,02,54.86
2007,01,14,12,13,0,02,59.77
2007,01,14,13,13,0,02,52.97
2007,01,14,14,13,0,02,52.26
2007,01,14,15,13,0,02,52.65
2007,01,14,16,13,0,02,72.51
2007,01,14,17,13,0,02,68.51
2007,01,14,18,13,0,02,70.35
2007,01,14,19,13,0,02,60.31
2007,01,14,20,13,0,02,51.78
2007,01,14,21,13,0,02,42.4
2007,01,14,22,13,0,02,34.05
2007,01,14,23,13,0,02,46.94
2007,01,15,00,14,1,03,37.77
2007,01,15,01,14,1,03,16.57
2007,01,15,02,14,1,03,28.11
2007,01,15,03,14,1,03,28.18
2007,01,15,04,14,1,03,27.17
2007,01,15,05,14,1,03,36.16
2007,01,15,06,14,1,03,35.56
2007,01,15,07,14,1,03,41.32
2007,01,15,08,14,1,03,53.52
2007,01,15,09,14,1,03,63.27
2007,01,15,10,14,1,03,67.96
2007,01,15,11,14,1,03,67.98
2007,01,15,12,14,1,03,59.74
2007,01,15,13,14,1,03,55.77
2007,01,15,14,14,1,03,55.43
2007,01,15,15,14,1,03,55.27
2007,01,15,16,14,1,03,65.55
